Year,Country/area,Sector,Technology,Sub Technology,Number of Patents
2002,Israel,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Israel,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),2
2002,Israel,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",1
2002,Israel,Power,Hydropower,Hydropower,1
2002,Israel,Power,Ocean Energy,Ocean Energy,1
2002,Israel,Power,Solar Energy,PV,10
2002,Israel,Power,Solar Energy,Solar Thermal,14
2002,Israel,Power,Wind Energy,Wind Energy,6
2002,Israel,Transport,Bioenergy,Biofuels,2
2002,Israel,Transport,Enabling Technologies,Electromobility - Charging Stations,2
2002,Israel,Transport,Enabling Technologies,Electromobility - Electric Energy Management,1
2002,Israel,Transport,Enabling Technologies,Electromobility - Energy Storage,3
2002,Israel,Transport,Enabling Technologies,Electromobility - Information/Communication Technologies,1
2002,Israel,Transport,Enabling Technologies,Electromobility - Machine related technology ,1
2002,Israel,Transport,Enabling Technologies,Energy Efficiency,6
2002,Israel,Waste,Solar Energy,PV - Thermal Hybrid,8
2002,Israel,Waste,Wind Energy,Wind Energy,1
2002,Italy,Building,Enabling Technologies,Energy Efficiency,5
2002,Italy,Building,Enabling Technologies,Smart Grids,2
2002,Italy,Building,Solar Energy,PV,2
2002,Italy,Building,Solar Energy,PV - Thermal Hybrid,1
2002,Italy,Building,Solar Energy,Solar Thermal,1
2002,Italy,Power,Bioenergy,Biofuels,6
2002,Italy,Power,Bioenergy,Fuel from waste,2
2002,Italy,Power,Enabling Technologies,Batteries,4
2002,Italy,Power,Enabling Technologies,Fuel Cells,12
2002,Italy,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,Italy,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),2
2002,Italy,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",1
2002,Italy,Power,Ocean Energy,Ocean Energy,2
2002,Italy,Power,Solar Energy,PV,6
2002,Italy,Power,Solar Energy,Solar Thermal,3
2002,Italy,Power,Wind Energy,Wind Energy,12
2002,Italy,Transport,Bioenergy,Biofuels,6
2002,Italy,Transport,Enabling Technologies,Electromobility - Charging Stations,4
2002,Italy,Transport,Enabling Technologies,Electromobility - Electric Energy Management,1
2002,Italy,Transport,Enabling Technologies,Electromobility - Energy Storage,6
2002,Italy,Transport,Enabling Technologies,Electromobility - Machine related technology ,4
2002,Italy,Transport,Enabling Technologies,Energy Efficiency,9
2002,Italy,Waste,Solar Energy,PV - Thermal Hybrid,1
2002,Japan,Building,Enabling Technologies,Energy Efficiency,158
2002,Japan,Building,Enabling Technologies,Fuel Cells,33
2002,Japan,Building,Enabling Technologies,Smart Grids,97
2002,Japan,Building,Geothermal Energy,Heat pumps,18
2002,Japan,Building,Hydropower,Hydropower,7
2002,Japan,Building,Solar Energy,PV,176
2002,Japan,Building,Solar Energy,PV - Thermal Hybrid,17
2002,Japan,Building,Solar Energy,Solar Thermal,103
2002,Japan,Building,Wind Energy,Wind Energy,36
2002,Japan,CCUS,Enabling Technologies,CCUS,77
2002,Japan,Industry,Bioenergy,Fuel from waste,10
2002,Japan,Industry,Enabling Technologies,CCUS,2
2002,Japan,Industry,Enabling Technologies,Cross-cutting,13
2002,Japan,Industry,Enabling Technologies,Energy Efficiency,13
2002,Japan,Industry,Enabling Technologies,Energy Storage - General,5
2002,Japan,Industry,Enabling Technologies,Fuel Cells,4
2002,Japan,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),18
2002,Japan,Power,Bioenergy,Biofuels,179
2002,Japan,Power,Bioenergy,Fuel from waste,408
2002,Japan,Power,Enabling Technologies,Batteries,3934
2002,Japan,Power,Enabling Technologies,Energy Storage - General,39
2002,Japan,Power,Enabling Technologies,Fuel Cells,3223
2002,Japan,Power,Enabling Technologies,Others,6
2002,Japan,Power,Enabling Technologies,Thermal energy storage,179
2002,Japan,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",280
2002,Japan,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),234
2002,Japan,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),157
2002,Japan,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",45
2002,Japan,Power,Geothermal Energy,Geothermal Energy,63
2002,Japan,Power,Hydropower,Hydropower,165
2002,Japan,Power,Ocean Energy,Ocean Energy,39
2002,Japan,Power,Solar Energy,PV,1240
2002,Japan,Power,Solar Energy,Solar Thermal,233
2002,Japan,Power,Wind Energy,Wind Energy,425
2002,Japan,Transport,Bioenergy,Biofuels,269
2002,Japan,Transport,Enabling Technologies,Electromobility - Charging Stations,399
2002,Japan,Transport,Enabling Technologies,Electromobility - Electric Energy Management,377
2002,Japan,Transport,Enabling Technologies,Electromobility - Energy Storage,425
2002,Japan,Transport,Enabling Technologies,Electromobility - Information/Communication Technologies,62
2002,Japan,Transport,Enabling Technologies,Electromobility - Machine related technology ,316
2002,Japan,Transport,Enabling Technologies,Energy Efficiency,189
2002,Japan,Transport,Enabling Technologies,Smart Grids,7
2002,Japan,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),109
2002,Japan,Waste,Solar Energy,PV - Thermal Hybrid,123
2002,Japan,Waste,Wind Energy,Wind Energy,1
2002,Latvia,Power,Bioenergy,Biofuels,1
2002,Latvia,Power,Hydropower,Hydropower,2
2002,Latvia,Power,Wind Energy,Wind Energy,1
2002,Latvia,Transport,Enabling Technologies,Electromobility - Electric Energy Management,1
2002,Lithuania,Building,Wind Energy,Wind Energy,1
2002,Lithuania,Power,Hydropower,Hydropower,6
2002,Lithuania,Power,Wind Energy,Wind Energy,1
2002,Luxembourg,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Luxembourg,Power,Bioenergy,Fuel from waste,1
2002,Luxembourg,Power,Enabling Technologies,Batteries,1
2002,Luxembourg,Power,Wind Energy,Wind Energy,1
2002,Malaysia,Building,Enabling Technologies,Energy Efficiency,2
2002,Malaysia,CCUS,Enabling Technologies,CCUS,5
2002,Malaysia,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Malaysia,Power,Bioenergy,Biofuels,1
2002,Malaysia,Power,Bioenergy,Fuel from waste,1
2002,Malaysia,Power,Enabling Technologies,Batteries,4
2002,Malaysia,Power,Enabling Technologies,Fuel Cells,5
2002,Malaysia,Power,Hydropower,Hydropower,2
2002,Malaysia,Power,Solar Energy,PV,4
2002,Malaysia,Transport,Enabling Technologies,Energy Efficiency,2
2002,Mexico,Building,Enabling Technologies,Energy Efficiency,6
2002,Mexico,Building,Enabling Technologies,Fuel Cells,3
2002,Mexico,Building,Enabling Technologies,Smart Grids,10
2002,Mexico,Building,Solar Energy,PV,2
2002,Mexico,Building,Solar Energy,Solar Thermal,7
2002,Mexico,Building,Wind Energy,Wind Energy,2
2002,Mexico,CCUS,Enabling Technologies,CCUS,15
2002,Mexico,Industry,Enabling Technologies,CCUS,1
2002,Mexico,Industry,Enabling Technologies,Cross-cutting,2
2002,Mexico,Industry,Enabling Technologies,Energy Efficiency,3
2002,Mexico,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,Mexico,Power,Bioenergy,Biofuels,15
2002,Mexico,Power,Bioenergy,Fuel from waste,9
2002,Mexico,Power,Enabling Technologies,Batteries,20
2002,Mexico,Power,Enabling Technologies,Energy Storage - General,2
2002,Mexico,Power,Enabling Technologies,Fuel Cells,55
2002,Mexico,Power,Enabling Technologies,Thermal energy storage,4
2002,Mexico,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",2
2002,Mexico,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),10
2002,Mexico,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),12
2002,Mexico,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",4
2002,Mexico,Power,Hydropower,Hydropower,5
2002,Mexico,Power,Ocean Energy,Ocean Energy,3
2002,Mexico,Power,Solar Energy,PV,11
2002,Mexico,Power,Solar Energy,Solar Thermal,23
2002,Mexico,Power,Wind Energy,Wind Energy,36
2002,Mexico,Transport,Bioenergy,Biofuels,5
2002,Mexico,Transport,Enabling Technologies,Electromobility - Charging Stations,9
2002,Mexico,Transport,Enabling Technologies,Electromobility - Electric Energy Management,4
2002,Mexico,Transport,Enabling Technologies,Electromobility - Energy Storage,12
2002,Mexico,Transport,Enabling Technologies,Electromobility - Information/Communication Technologies,3
2002,Mexico,Transport,Enabling Technologies,Electromobility - Machine related technology ,7
2002,Mexico,Transport,Enabling Technologies,Energy Efficiency,11
2002,Mexico,Transport,Enabling Technologies,Smart Grids,1
2002,Mexico,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),3
2002,Mexico,Waste,Solar Energy,PV - Thermal Hybrid,12
2002,Monaco,Power,Solar Energy,Solar Thermal,1
2002,Morocco,Building,Enabling Technologies,Smart Grids,3
2002,Morocco,Building,Wind Energy,Wind Energy,1
2002,Morocco,CCUS,Enabling Technologies,CCUS,1
2002,Morocco,Power,Enabling Technologies,Batteries,1
2002,Morocco,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",1
2002,Morocco,Power,Hydropower,Hydropower,1
2002,Morocco,Power,Ocean Energy,Ocean Energy,1
2002,Morocco,Power,Solar Energy,Solar Thermal,1
2002,Morocco,Power,Wind Energy,Wind Energy,5
2002,Morocco,Waste,Solar Energy,PV - Thermal Hybrid,1
2002,Netherlands,Building,Enabling Technologies,Fuel Cells,1
2002,Netherlands,Building,Solar Energy,PV,5
2002,Netherlands,Building,Solar Energy,Solar Thermal,3
2002,Netherlands,Building,Wind Energy,Wind Energy,1
2002,Netherlands,CCUS,Enabling Technologies,CCUS,6
2002,Netherlands,Industry,Enabling Technologies,Cross-cutting,1
2002,Netherlands,Power,Bioenergy,Biofuels,2
2002,Netherlands,Power,Bioenergy,Fuel from waste,4
2002,Netherlands,Power,Enabling Technologies,Batteries,3
2002,Netherlands,Power,Enabling Technologies,Energy Storage - General,2
2002,Netherlands,Power,Enabling Technologies,Fuel Cells,9
2002,Netherlands,Power,Enabling Technologies,Thermal energy storage,4
2002,Netherlands,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Netherlands,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",1
2002,Netherlands,Power,Hydropower,Hydropower,2
2002,Netherlands,Power,Ocean Energy,Ocean Energy,2
2002,Netherlands,Power,Solar Energy,PV,14
2002,Netherlands,Power,Solar Energy,PV - Thermal Hybrid,1
2002,Netherlands,Power,Solar Energy,Solar Thermal,7
2002,Netherlands,Power,Wind Energy,Wind Energy,20
2002,Netherlands,Transport,Enabling Technologies,Electromobility - Charging Stations,3
2002,Netherlands,Transport,Enabling Technologies,Electromobility - Electric Energy Management,3
2002,Netherlands,Transport,Enabling Technologies,Electromobility - Energy Storage,4
2002,Netherlands,Transport,Enabling Technologies,Electromobility - Machine related technology ,2
2002,Netherlands,Transport,Enabling Technologies,Energy Efficiency,1
2002,New Zealand,Building,Enabling Technologies,Energy Efficiency,1
2002,New Zealand,Building,Enabling Technologies,Smart Grids,5
2002,New Zealand,Building,Geothermal Energy,Heat pumps,1
2002,New Zealand,Building,Solar Energy,Solar Thermal,3
2002,New Zealand,Building,Wind Energy,Wind Energy,5
2002,New Zealand,CCUS,Enabling Technologies,CCUS,1
2002,New Zealand,Industry,Enabling Technologies,Cross-cutting,1
2002,New Zealand,Industry,Enabling Technologies,Energy Efficiency,2
2002,New Zealand,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,New Zealand,Power,Bioenergy,Biofuels,6
2002,New Zealand,Power,Bioenergy,Fuel from waste,8
2002,New Zealand,Power,Enabling Technologies,Batteries,6
2002,New Zealand,Power,Enabling Technologies,Energy Storage - General,2
2002,New Zealand,Power,Enabling Technologies,Fuel Cells,6
2002,New Zealand,Power,Enabling Technologies,Thermal energy storage,2
2002,New Zealand,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",1
2002,New Zealand,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),3
2002,New Zealand,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",3
2002,New Zealand,Power,Geothermal Energy,Geothermal Energy,1
2002,New Zealand,Power,Hydropower,Hydropower,4
2002,New Zealand,Power,Ocean Energy,Ocean Energy,6
2002,New Zealand,Power,Solar Energy,PV,2
2002,New Zealand,Power,Solar Energy,Solar Thermal,10
2002,New Zealand,Power,Wind Energy,Wind Energy,57
2002,New Zealand,Transport,Bioenergy,Biofuels,6
2002,New Zealand,Transport,Enabling Technologies,Electromobility - Charging Stations,4
2002,New Zealand,Transport,Enabling Technologies,Electromobility - Electric Energy Management,2
2002,New Zealand,Transport,Enabling Technologies,Electromobility - Energy Storage,2
2002,New Zealand,Transport,Enabling Technologies,Electromobility - Information/Communication Technologies,2
2002,New Zealand,Transport,Enabling Technologies,Electromobility - Machine related technology ,4
2002,New Zealand,Transport,Enabling Technologies,Smart Grids,2
2002,New Zealand,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,New Zealand,Waste,Solar Energy,PV - Thermal Hybrid,6
2002,Norway,Building,Enabling Technologies,Energy Efficiency,1
2002,Norway,Building,Enabling Technologies,Smart Grids,9
2002,Norway,Building,Solar Energy,Solar Thermal,1
2002,Norway,Building,Wind Energy,Wind Energy,2
2002,Norway,CCUS,Enabling Technologies,CCUS,8
2002,Norway,Industry,Enabling Technologies,CCUS,1
2002,Norway,Industry,Enabling Technologies,Energy Efficiency,1
2002,Norway,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,Norway,Power,Bioenergy,Biofuels,6
2002,Norway,Power,Bioenergy,Fuel from waste,4
2002,Norway,Power,Enabling Technologies,Batteries,8
2002,Norway,Power,Enabling Technologies,Energy Storage - General,1
2002,Norway,Power,Enabling Technologies,Fuel Cells,18
2002,Norway,Power,Enabling Technologies,Others,1
2002,Norway,Power,Enabling Technologies,Thermal energy storage,2
2002,Norway,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",1
2002,Norway,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,Norway,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),1
2002,Norway,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",1
2002,Norway,Power,Geothermal Energy,Geothermal Energy,1
2002,Norway,Power,Hydropower,Hydropower,3
2002,Norway,Power,Ocean Energy,Ocean Energy,13
2002,Norway,Power,Solar Energy,PV,3
2002,Norway,Power,Solar Energy,Solar Thermal,1
2002,Norway,Power,Wind Energy,Wind Energy,26
2002,Norway,Transport,Bioenergy,Biofuels,4
2002,Norway,Transport,Enabling Technologies,Electromobility - Electric Energy Management,1
2002,Norway,Transport,Enabling Technologies,Electromobility - Energy Storage,2
2002,Norway,Transport,Enabling Technologies,Electromobility - Machine related technology ,1
2002,Norway,Transport,Enabling Technologies,Energy Efficiency,4
2002,Norway,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Norway,Waste,Solar Energy,PV - Thermal Hybrid,1
2002,Panama,Power,Wind Energy,Wind Energy,1
2002,Peru,CCUS,Enabling Technologies,CCUS,1
2002,Peru,Power,Enabling Technologies,Fuel Cells,1
2002,Peru,Power,Hydropower,Hydropower,2
2002,Peru,Power,Wind Energy,Wind Energy,1
2002,Peru,Transport,Enabling Technologies,Energy Efficiency,1
2002,Peru,Waste,Solar Energy,PV - Thermal Hybrid,2
2002,Poland,Building,Enabling Technologies,Smart Grids,4
2002,Poland,Building,Solar Energy,PV - Thermal Hybrid,1
2002,Poland,Building,Solar Energy,Solar Thermal,3
2002,Poland,Building,Wind Energy,Wind Energy,5
2002,Poland,CCUS,Enabling Technologies,CCUS,3
2002,Poland,Industry,Enabling Technologies,Cross-cutting,1
2002,Poland,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,Poland,Power,Bioenergy,Biofuels,9
2002,Poland,Power,Bioenergy,Fuel from waste,10
2002,Poland,Power,Enabling Technologies,Batteries,6
2002,Poland,Power,Enabling Technologies,Energy Storage - General,2
2002,Poland,Power,Enabling Technologies,Fuel Cells,10
2002,Poland,Power,Enabling Technologies,Thermal energy storage,2
2002,Poland,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",3
2002,Poland,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,Poland,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),6
2002,Poland,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",4
2002,Poland,Power,Hydropower,Hydropower,13
2002,Poland,Power,Solar Energy,PV - Thermal Hybrid,1
2002,Poland,Power,Solar Energy,Solar Thermal,13
2002,Poland,Power,Wind Energy,Wind Energy,59
2002,Poland,Transport,Bioenergy,Biofuels,3
2002,Poland,Transport,Enabling Technologies,Electromobility - Charging Stations,5
2002,Poland,Transport,Enabling Technologies,Electromobility - Electric Energy Management,2
2002,Poland,Transport,Enabling Technologies,Electromobility - Energy Storage,5
2002,Poland,Transport,Enabling Technologies,Electromobility - Machine related technology ,4
2002,Poland,Transport,Enabling Technologies,Energy Efficiency,5
2002,Poland,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Poland,Waste,Solar Energy,PV - Thermal Hybrid,4
2002,Portugal,Building,Enabling Technologies,Smart Grids,4
2002,Portugal,Building,Geothermal Energy,Heat pumps,1
2002,Portugal,Building,Solar Energy,PV,1
2002,Portugal,Building,Solar Energy,PV - Thermal Hybrid,2
2002,Portugal,Building,Solar Energy,Solar Thermal,4
2002,Portugal,Building,Wind Energy,Wind Energy,8
2002,Portugal,CCUS,Enabling Technologies,CCUS,1
2002,Portugal,Industry,Enabling Technologies,Energy Efficiency,1
2002,Portugal,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Portugal,Power,Bioenergy,Biofuels,3
2002,Portugal,Power,Bioenergy,Fuel from waste,7
2002,Portugal,Power,Enabling Technologies,Batteries,10
2002,Portugal,Power,Enabling Technologies,Energy Storage - General,4
2002,Portugal,Power,Enabling Technologies,Fuel Cells,11
2002,Portugal,Power,Enabling Technologies,Thermal energy storage,3
2002,Portugal,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",1
2002,Portugal,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),2
2002,Portugal,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),2
2002,Portugal,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",2
2002,Portugal,Power,Geothermal Energy,Geothermal Energy,2
2002,Portugal,Power,Hydropower,Hydropower,7
2002,Portugal,Power,Ocean Energy,Ocean Energy,11
2002,Portugal,Power,Solar Energy,PV,12
2002,Portugal,Power,Solar Energy,PV - Thermal Hybrid,1
2002,Portugal,Power,Solar Energy,Solar Thermal,18
2002,Portugal,Power,Wind Energy,Wind Energy,90
2002,Portugal,Transport,Bioenergy,Biofuels,2
2002,Portugal,Transport,Enabling Technologies,Energy Efficiency,1
2002,Portugal,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Portugal,Waste,Solar Energy,PV - Thermal Hybrid,1
2002,Republic of Korea,Building,Enabling Technologies,Energy Efficiency,79
2002,Republic of Korea,Building,Enabling Technologies,Fuel Cells,13
2002,Republic of Korea,Building,Enabling Technologies,Smart Grids,41
2002,Republic of Korea,Building,Hydropower,Hydropower,2
2002,Republic of Korea,Building,Solar Energy,PV,5
2002,Republic of Korea,Building,Solar Energy,PV - Thermal Hybrid,1
2002,Republic of Korea,Building,Solar Energy,Solar Thermal,13
2002,Republic of Korea,Building,Wind Energy,Wind Energy,11
2002,Republic of Korea,CCUS,Enabling Technologies,CCUS,27
2002,Republic of Korea,Industry,Bioenergy,Biofuels,1
2002,Republic of Korea,Industry,Bioenergy,Fuel from waste,1
2002,Republic of Korea,Industry,Enabling Technologies,CCUS,5
2002,Republic of Korea,Industry,Enabling Technologies,Cross-cutting,5
2002,Republic of Korea,Industry,Enabling Technologies,Energy Efficiency,4
2002,Republic of Korea,Industry,Enabling Technologies,Energy Storage - General,3
2002,Republic of Korea,Industry,Enabling Technologies,Fuel Cells,1
2002,Republic of Korea,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),18
2002,Republic of Korea,Power,Bioenergy,Biofuels,57
2002,Republic of Korea,Power,Bioenergy,Fuel from waste,95
2002,Republic of Korea,Power,Enabling Technologies,Batteries,899
2002,Republic of Korea,Power,Enabling Technologies,Energy Storage - General,14
2002,Republic of Korea,Power,Enabling Technologies,Fuel Cells,420
2002,Republic of Korea,Power,Enabling Technologies,Others,1
2002,Republic of Korea,Power,Enabling Technologies,Thermal energy storage,41
2002,Republic of Korea,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",53
2002,Republic of Korea,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),43
2002,Republic of Korea,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),31
2002,Republic of Korea,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",11
2002,Republic of Korea,Power,Geothermal Energy,Geothermal Energy,3
2002,Republic of Korea,Power,Hydropower,Hydropower,69
2002,Republic of Korea,Power,Ocean Energy,Ocean Energy,23
2002,Republic of Korea,Power,Solar Energy,PV,169
2002,Republic of Korea,Power,Solar Energy,PV - Thermal Hybrid,2
2002,Republic of Korea,Power,Solar Energy,Solar Thermal,57
2002,Republic of Korea,Power,Wind Energy,Wind Energy,136
2002,Republic of Korea,Transport,Bioenergy,Biofuels,47
2002,Republic of Korea,Transport,Enabling Technologies,Electromobility - Charging Stations,49
2002,Republic of Korea,Transport,Enabling Technologies,Electromobility - Electric Energy Management,49
2002,Republic of Korea,Transport,Enabling Technologies,Electromobility - Energy Storage,126
2002,Republic of Korea,Transport,Enabling Technologies,Electromobility - Information/Communication Technologies,14
2002,Republic of Korea,Transport,Enabling Technologies,Electromobility - Machine related technology ,37
2002,Republic of Korea,Transport,Enabling Technologies,Energy Efficiency,50
2002,Republic of Korea,Transport,Enabling Technologies,Smart Grids,2
2002,Republic of Korea,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),23
2002,Republic of Korea,Waste,Solar Energy,PV - Thermal Hybrid,12
2002,Republic of Korea,Waste,Wind Energy,Wind Energy,1
2002,Republic of Moldova,Industry,Enabling Technologies,Cross-cutting,3
2002,Republic of Moldova,Power,Bioenergy,Biofuels,2
2002,Republic of Moldova,Power,Bioenergy,Fuel from waste,1
2002,Republic of Moldova,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),2
2002,Republic of Moldova,Power,Hydropower,Hydropower,1
2002,Republic of Moldova,Power,Solar Energy,Solar Thermal,7
2002,Republic of Moldova,Power,Wind Energy,Wind Energy,6
2002,Romania,Building,Solar Energy,PV - Thermal Hybrid,1
2002,Romania,Building,Solar Energy,Solar Thermal,1
2002,Romania,CCUS,Enabling Technologies,CCUS,1
2002,Romania,Power,Bioenergy,Biofuels,1
2002,Romania,Power,Bioenergy,Fuel from waste,1
2002,Romania,Power,Hydropower,Hydropower,1
2002,Romania,Power,Ocean Energy,Ocean Energy,3
2002,Romania,Power,Solar Energy,Solar Thermal,4
2002,Romania,Transport,Bioenergy,Biofuels,1
2002,Romania,Transport,Enabling Technologies,Electromobility - Electric Energy Management,3
2002,Romania,Transport,Enabling Technologies,Electromobility - Machine related technology ,1
2002,Russian Federation,Building,Enabling Technologies,Fuel Cells,1
2002,Russian Federation,Building,Enabling Technologies,Smart Grids,8
2002,Russian Federation,Building,Hydropower,Hydropower,2
2002,Russian Federation,Building,Solar Energy,PV,1
2002,Russian Federation,Building,Solar Energy,PV - Thermal Hybrid,3
2002,Russian Federation,Building,Solar Energy,Solar Thermal,8
2002,Russian Federation,Building,Wind Energy,Wind Energy,2
2002,Russian Federation,CCUS,Enabling Technologies,CCUS,13
2002,Russian Federation,Industry,Enabling Technologies,Cross-cutting,5
2002,Russian Federation,Industry,Enabling Technologies,Energy Efficiency,1
2002,Russian Federation,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),8
2002,Russian Federation,Power,Bioenergy,Biofuels,24
2002,Russian Federation,Power,Bioenergy,Fuel from waste,13
2002,Russian Federation,Power,Enabling Technologies,Batteries,49
2002,Russian Federation,Power,Enabling Technologies,Energy Storage - General,1
2002,Russian Federation,Power,Enabling Technologies,Fuel Cells,37
2002,Russian Federation,Power,Enabling Technologies,Others,1
2002,Russian Federation,Power,Enabling Technologies,Thermal energy storage,1
2002,Russian Federation,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",9
2002,Russian Federation,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),10
2002,Russian Federation,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),11
2002,Russian Federation,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",2
2002,Russian Federation,Power,Geothermal Energy,Geothermal Energy,1
2002,Russian Federation,Power,Hydropower,Hydropower,39
2002,Russian Federation,Power,Ocean Energy,Ocean Energy,9
2002,Russian Federation,Power,Solar Energy,PV,17
2002,Russian Federation,Power,Solar Energy,Solar Thermal,28
2002,Russian Federation,Power,Wind Energy,Wind Energy,86
2002,Russian Federation,Transport,Bioenergy,Biofuels,10
2002,Russian Federation,Transport,Enabling Technologies,Electromobility - Charging Stations,7
2002,Russian Federation,Transport,Enabling Technologies,Electromobility - Electric Energy Management,5
2002,Russian Federation,Transport,Enabling Technologies,Electromobility - Energy Storage,5
2002,Russian Federation,Transport,Enabling Technologies,Electromobility - Information/Communication Technologies,2
2002,Russian Federation,Transport,Enabling Technologies,Electromobility - Machine related technology ,10
2002,Russian Federation,Transport,Enabling Technologies,Energy Efficiency,24
2002,Russian Federation,Waste,Solar Energy,PV - Thermal Hybrid,5
2002,Saudi Arabia,CCUS,Enabling Technologies,CCUS,1
2002,Saudi Arabia,Industry,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Singapore,Building,Enabling Technologies,Smart Grids,3
2002,Singapore,CCUS,Enabling Technologies,CCUS,1
2002,Singapore,Power,Bioenergy,Fuel from waste,2
2002,Singapore,Power,Enabling Technologies,Batteries,4
2002,Singapore,Power,Enabling Technologies,Fuel Cells,2
2002,Singapore,Power,Enabling Technologies,"Ultracapacitors, supercapacitors, double-layer capacitors",2
2002,Singapore,Power,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Singapore,Power,Solar Energy,PV,8
2002,Singapore,Transport,Enabling Technologies,Energy Efficiency,18
2002,Singapore,Waste,Solar Energy,PV - Thermal Hybrid,2
2002,Slovakia,Building,Enabling Technologies,Smart Grids,1
2002,Slovakia,Building,Solar Energy,PV - Thermal Hybrid,1
2002,Slovakia,Building,Solar Energy,Solar Thermal,2
2002,Slovakia,Power,Bioenergy,Biofuels,1
2002,Slovakia,Power,Enabling Technologies,Fuel Cells,1
2002,Slovakia,Power,Enabling Technologies,Thermal energy storage,1
2002,Slovakia,Power,Enabling Technologies,Green hydrogen (water eloctrolysis),1
2002,Slovakia,Power,Enabling Technologies,"Mechanical energy storage, e.g. flywheels or pressurised fluids",1
2002,Slovakia,Power,Hydropower,Hydropower,1
2002,Slovakia,Power,Solar Energy,PV,1
2002,Slovakia,Power,Solar Energy,Solar Thermal,1
2002,Slovakia,Power,Wind Energy,Wind Energy,6
2002,Slovakia,Transport,Enabling Technologies,Hydrogen (storage and distribution and applications),1
2002,Slovakia,Waste,Solar Energy,PV - Thermal Hybrid,1
2002,Slovenia,Building,Enabling Technologies,Smart Grids,3
